¹	1789	1793	1797	1801	1805	1809	1813	1817	1821	1825	1829	1833	1837	1841	1845	1849	1853	1857	1861	1865	1869	1873	1877	1881	1885	1889	1893	1897	1901	1905	1909	1913	1917	1921	1925	1929	1933	1937	1941	1945	1949	1953	1957	1961	1965	1969	1973	1977	1981	1985	1989	1993	1997	2001	2005	2009	2013	2017	2021
203														44																																													
204														12																																													
205														18																																													
206														7																																													
207														15																																													
208														55																																													
209														11																																													
210														26																																													
211														62																																													
212														108																																													
213														26																																													
214														54																																													
